Prueba, Algoritmo1, Algoritmo2, Algoritmo3, Algoritmo4
10000, 20.4, 20.4, 40.8, 0.0
100000, 122.4, 224.6, 142.8, 0.0
1000000, 777.8, 1945.2, 1351.4, 0.0
10000000, 7433.8, 18923.2, 13065.8, 0.0
100000000, 86998.4, 227921.6, 160091.6, 0.0
